id,Title,Director,Vote_Average,Genre,Year,Original_Language,Overview,Poster_Url,Trailer,Price
128,O Patriota,Roland Emmerich,7.174,Drama,2000,Inglês,"Benjamin Martin é um veterano de guerra que renunciou às armas e decidiu viver em paz com sua família. Mas, quando os ingleses trazerem a Guerra da Independência até o seu quintal, Benjamin não vê outra saída a não ser pegar nas armas novamente, desta vez acompanhado de seu filho idealista, liderando uma rebelião contra o implacável e equipado exército britânico. No processo, ele descobre que só pode proteger sua família lutando pela liberdade da jovem nação.",https://image.tmdb.org/t/p/w500/oe26GVJTIEFLW8WjGMj1K0MbWUJ.jpg,https://www.youtube.com/watch?v=lmkDiJrzNjo,11
129,American Pie 2: A Segunda Vez é Ainda Melhor,J.B. Rogers,6.237,Comédia,2001,Inglês,"Ao término do primeiro ano da faculdade, Jim (Jason Biggs), Oz (Chris Klein), Kevin (Thomas Ian Nicholas), Stifler (Seann William Scott) e Finch (Eddie Kaye Thomas) mais uma vez se reencontram. Mas agora Nadia (Shannon Elizabeth) está prestes a vir visitar Jim, que ainda não se sente preparado sexualmente para encontrá-la e receberá a ajuda dos amigos.",https://image.tmdb.org/t/p/w500/kjeavq1VD0ZRBmt2QVFfZlS6ZaG.jpg,https://www.youtube.com/watch?v=1jKz1YAJNPY,20
130,Hellboy,Guillermo del Toro,6.668,Fantasia,2004,Inglês,"Já perto do fim da 2ª Guerra Mundial, os nazistas tentam eliminar seus inimigos usando magia negra. Uma das experiências feitas é a tentativa de invocar forças ocultas. Um deste rituais é interrompido pelas forças aliadas, que encontram um garoto com aparência de demônio e a mão direita feita de pedra, apesar do ritual não ter sido concluído. O garoto passa a ser chamado de Hellboy e é levado pelos Aliados. Sessenta anos depois, Hellboy agora luta pelo bem e é chamado quando um estranho fenômeno, possivelmente sobrenatural, acontece.",https://image.tmdb.org/t/p/w500/9ov29KV3ktK0rVLPFxSYvMNSTK1.jpg,https://www.youtube.com/watch?v=Af2sZ8_fk4o,15
131,American Pie: O Casamento,Jesse Dylan,6.212,Comédia,2003,Inglês,"Após os eventos do colégio e da faculdade, os garotos estão enfim se tornando adultos. Jim (Jason Biggs) e Michelle (Alyson Hannigan) estão prestes a se casar, já que a avó de Jim adoece e diz que gostaria de vê-lo se casar antes de morrer. Os pais e amigos de Jim já planejam os preparativos para o grande casamento. Enquanto Stifler (Seann William Scott) organiza a despedida de solteiro, Finch (Eddie Kaye Thomas) prepara rituais hedonistas para o noivo. No entanto, a situação se complica de vez após Stifler se interessar por Cadence (January Jones), irmã caçula de Michelle que será dama de honra no casamento e não vê a hora de perder a virgindade.",https://image.tmdb.org/t/p/w500/uG1eEKdLIq8Lxlq9AQMtdYQ4rk0.jpg,https://www.youtube.com/watch?v=GY7Q7sxxC0Q,11
132,Homem-Aranha 2,Sam Raimi,7.292,Ação,2004,Inglês,"Dois anos se passaram desde que o tranquilo Peter Parker separou-se do grande amor de sua vida, Mary Jane Watson, e decidiu assumir o compromisso e a responsabilidade de seguir sendo o Homem-Aranha. Peter enfrenta novos desafios enquanto aprende a lidar com ""seu dom e sua maldição"", tentando desesperadamente harmonizar suas duas identidades: A do super-herói aracnídeo, o Homem-Aranha, e a do estudante universitário.",https://image.tmdb.org/t/p/w500/y06FivvCfqapHB3iETOtbAqWdkD.jpg,https://www.youtube.com/watch?v=1UAzz8ncM68,20
133,A Fuga das Galinhas,Peter Lord,6.827,Animação,2000,Inglês,"No galinheiro de uma fazenda inglesa dos anos 1950, galinhas cumprem sua função e vivem pacatamente sonhando com uma vida melhor. Uma delas, Ginger, sonha com a liberdade e planeja sair voando dali junto com suas companheiras.",https://image.tmdb.org/t/p/w500/hp5shw8xyuYId322rT9am3HrKCQ.jpg,https://www.youtube.com/watch?v=aO_ao9cX_To,19
134,Rei Arthur,Antoine Fuqua,6.296,Aventura,2004,Inglês,"Arthur (Clive Owen) é um líder relutante, que deseja deixar a Bretanha e retornar a Roma para viver em paz. Porém, antes que possa realizar esta viagem, ele parte em missão ao lado dos Cavaleiros da Távola Redonda, formado por Lancelot (Ioan Gruffudd), Galahad (Hugh Dancy), Bors (Ray Winstone), Tristan (Mads Mikkelsen) e Gawain (Joel Edgerton). Nesta missão Arthur toma consciência de que, quando Roma cair, a Bretanha precisará de alguém que guie a ilha aos novos tempos e a defenda das ameaças externas. Com a orientação do mago Merlin (Stephen Dillane) e o apoio da corajosa Guinevere (Keira Knightley) ao seu lado, Arthur decide permanecer no país para liderá-lo.",https://image.tmdb.org/t/p/w500/6ZvrFx5oTxabIikuBh2XJq6Rc3u.jpg,https://www.youtube.com/watch?v=sK88iqIfQAQ,11
135,60 Segundos,Dominic Sena,6.437,Ação,2000,Inglês,"Randall ""Memphis"" Raines abandonou a vida criminosa há tempos, mas a visita de um amigo o força a retornar à atividade. Para salvar a vida do irmão, ele não tem outra saída senão fazer o que faz de melhor: roubar carros. É apenas uma noite, 50 carros e um contrato.",https://image.tmdb.org/t/p/w500/8TZwcOERoTh4gDCEu2MKLoYI7lx.jpg,https://www.youtube.com/watch?v=BPOtla0tipY,14
136,Sinbad - A Lenda dos Sete Mares,Tim Johnson,7.0,Família,2003,Inglês,"Sinbad é um marujo que vive farreando pelos sete mares, sempre em busca de aventura e diversão. Em uma de suas jornadas, Sinbad rouba o Livro da Paz, um valioso tesouro que incita a ira dos poderosos deuses do Olimpo.",https://image.tmdb.org/t/p/w500/xuIZnkO5q1gonbIlGb8w3uBsanM.jpg,https://www.youtube.com/watch?v=rwjVhtQRnwk,13
137,Cinderela II: Os Sonhos Se Realizam,John Kafka,6.1,Família,2002,Inglês,"Como a princesa recém-coroada, Cinderela logo percebe que a vida no palácio – e suas responsabilidades reais – são mais complicadas do que ela imaginava. Em três contos emocionantes, Cinderela busca a ajuda de seus amigos animais e de sua Fada Madrinha enquanto usa graça e encantamento em sua régia posição e descobre que ser verdadeira consigo mesma é a melhor maneira de fazer seus sonhos se realizarem.",https://image.tmdb.org/t/p/w500/vZRdNagaEzgZh7UXOm1I0rZ3v5K.jpg,https://www.youtube.com/watch?v=j13eirTfY7E,12
138,Quase Famosos,Cameron Crowe,7.506,Drama,2000,Inglês,"Um fã ávido por rock'n'roll consegue um trabalho na revista americana Rolling Stone, para acompanhar a banda Stillwater em sua primeira excursão pelos Estados Unidos. Porém, quanto mais ele vai se envolvendo com a banda, mais vai perdendo a objetividade de seu trabalho e logo estará fazendo parte do cenário rock dos anos 70.",https://image.tmdb.org/t/p/w500/mgHxgT0TKaFBv3cAIMxAxe8lR6z.jpg,https://www.youtube.com/watch?v=iVmdK48wyhY,17
139,Réquiem para um Sonho,Darren Aronofsky,8.014,Crime,2000,Inglês,"Sara Goldfarb é uma viúva aposentada que vive em um pequeno apartamento. Ela passa a maior parte do tempo assistindo à TV, especialmente a um programa específico de autoajuda. Ela tem a ilusão de superar sua atual existência monótona sendo convidada para esse programa. Seu filho, Harry, é viciado em drogas, mas junto com seu amigo Tyrone tem visões de se tornar um grande traficante de drogas. A namorada de Harry, Marion, poderia ser designer de moda ou artista, mas é arrastada para o mundo das drogas de Harry. Enquanto isso, Sara desenvolveu seu próprio vício. Ela quer desesperadamente perder peso e, por isso, entra em um curso intensivo que envolve o consumo de pílulas, pílulas essas que se revelam muito viciantes e prejudiciais ao seu estado mental.",https://image.tmdb.org/t/p/w500/1XoWfP4l4X7sQMH8dhVQOWc91Pd.jpg,https://www.youtube.com/watch?v=S-HiiZilKZk,12
140,Desventuras em Série,Brad Silberling,6.813,Aventura,2004,Inglês,"Klaus (Liam Aiken), Violet (Emily Browning) e Sunny (Kara Hoffman e Shelby Hoffman) são três irmãos que repentinamente recebem a notícia de que seus pais morreram em um incêndio. Como são menores de idade eles não podem ainda herdar a fortuna de seus pais, o que apenas ocorrerá quando Violet, a mais velha, completar 18 anos. O trio passa então a morar com o Conde Olaf (Jim Carrey), um parente distante bastante ganancioso, que deseja tomar a fortuna das crianças para si. Para atingir sua meta Olaf não medirá consequências.",https://image.tmdb.org/t/p/w500/uwyMKPAG56T8SkiwMrmkkB6Gqmc.jpg,https://www.youtube.com/watch?v=G0enad37-wU,12
141,Billy Elliot,Stephen Daldry,7.6,Drama,2000,Inglês,"Billy Elliot  é um garoto de 11 anos que vive numa pequena cidade da Inglaterra, onde o principal meio de sustento são as minas da cidade. Obrigado pelo pai a treinar boxe, Billy fica fascinado com a magia do balé, ao qual tem contato através de aulas de dança clássica que são realizadas na mesma academia onde pratica boxe. Incentivado pela professora de balé, que vê em Billy um talento nato para a dança, ele resolve então pendurar as luvas de boxe e se dedicar de corpo e alma à dança, mesmo tendo que enfrentar a contrariedade de seu irmão e seu pai à sua nova atividade.",https://image.tmdb.org/t/p/w500/nOr5diUZxphmAD3li9aiILyI28F.jpg,https://www.youtube.com/watch?v=0g1YvKDdIfc,14
142,Uma Garota Encantada,Tommy O'Haver,6.457,Família,2004,Inglês,"Ella ganha o dom da obediência de sua madrinha. Após seu pai se casar novamente, sua vida piora ainda mais. Sua madrasta Olga e as filhas dela descobrem que Ella está sob o efeito do dom da obediência e passam a explorá-la cada vez mais. Decidida a mudar de vida, a garota sai de casa e inicia uma viagem para reencontrar sua madrinha, pois apenas ela pode desfazer o feitiço. No caminho, ela encontra o elfo Slannen, que decide acompanhar a viagem de Ella, e o Príncipe Char, por quem se apaixona.",https://image.tmdb.org/t/p/w500/z8erzsD2aMQwo6W309oM19g7qMF.jpg,https://www.youtube.com/watch?v=krU2jBFvxtE,12
143,As Panteras: Detonando,McG,5.48,Ação,2003,Inglês,"As ""sexy"" panteras estão de volta para confrontar outra pantera que agora é do mal! Ao lado do file assessor Bosley, as beldades maravilhosas realmente dão um duro danado para resgatar os anéis que contêm informações codificadas sobre cada pessoa do programa federal de proteção às testemunhas! Com muita personalidade, elas arrasam neste filme de ação que não pára nunca!",https://image.tmdb.org/t/p/w500/4GZLHlKuvQCqNnKfT3GNZYnlFFc.jpg,https://www.youtube.com/watch?v=Dnn_jIKV7gY,15
144,Frida,Julie Taymor,7.407,Drama,2002,Inglês,"Frida Kahlo (Salma Hayek) foi um dos principais nomes da história artística do México. Conceituada e aclamada como pintora, ele teve um agitado casamento aberto com Diego Rivera (Alfred Molina), seu companheiro também nas artes, e ainda um controverso caso com o político Leon Trostky (Geoffrey Rush), além de várias outras mulheres.",https://image.tmdb.org/t/p/w500/a4hgR6aKoohB6MHni171jbi9BkU.jpg,https://www.youtube.com/watch?v=S7c_JdPpaQE,12
145,Evolução,Ivan Reitman,6.095,Comédia,2001,Inglês,"Uma comédia que conta o caos que se segue quando um meteoro atinge a Terra carregando formas de vida alienígenas que dão um novo significado para o termo ""sobrevivência do mais apto"". Ira Kan, Harry, Wayne e Allison são as únicas pessoas entre os alienígenas e a dominação do mundo, o que poderia ser uma má notícia para a Terra.",https://image.tmdb.org/t/p/w500/jPuAp3nHciXoBYilCQIOgmH2lV7.jpg,https://www.youtube.com/watch?v=AhSnxFOMTDU,18
146,Ghost in the Shell 2: A Inocência,Mamoru Oshii,7.332,Animação,2004,Japonês,"No ano 2032, Bato, um ciborgue detetive da unidade antiterrorista da segurança pública Seção 9, investiga o caso de um robô feminino criado exclusivamente para o prazer sexual que matou seu dono.",https://image.tmdb.org/t/p/w500/q1sFT6zp3byJimMYLInCrsOVdsM.jpg,https://www.youtube.com/watch?v=zFrxdTwhvac,16
147,Dogville,Lars von Trier,7.772,Crime,2003,Inglês,"Situado em uma pequena cidade fictícia dos EUA durante os anos 30 e filmado em um estúdio com um cenário mínimo, este filme conta a história de Grace, uma jovem que está fugindo de gângsteres e se refugia na pequena cidade mineira de Dogville.",https://image.tmdb.org/t/p/w500/4Zttw5dmKeU8BNIwGFlFht5oDKL.jpg,https://www.youtube.com/watch?v=kHzMqbt8h60,18
148,A Janela Secreta,David Koepp,6.565,Mistério,2004,Inglês,"Mort Rainey é um escritor em crise, que acaba de se separar de sua esposa após tê-la flagrado com outro homem. Mort decide se isolar em uma cabana à beira do lago Tashmore, em busca de tranquilidade. Porém lá aparece John Shooter, que começa a atormentá-lo ao acusá-lo seguidamente de plágio.",https://image.tmdb.org/t/p/w500/dJ2XE9EQVixJVLfMUSF85E4TiaA.jpg,https://www.youtube.com/watch?v=zr3Lt1GGuXo,13
149,As Horas,Stephen Daldry,7.3,Drama,2002,Inglês,"No começo do século 20, Virginia Woolf lida com a depressão e tenta finalizar o romance ""Mrs. Dalloway"". Seu texto afeta profundamente uma dona de casa dos anos 1950 e uma mulher nos dias atuais, que parece viver os eventos do livro.",https://image.tmdb.org/t/p/w500/gFxjU5eiVyzZ64RgqN36I3hIVvB.jpg,https://www.youtube.com/watch?v=he8cR7skklA,18
150,Com as Próprias Mãos,Kevin Bray,6.319,Aventura,2004,Inglês,"Chris Vaughn é um soldado aposentado das Forças Especiais do exército americano, que retorna para sua cidade natal com a intenção de reatar antigos laços e iniciar uma nova vida. Porém a cidade em que ele nasceu não é mais a mesma, sendo agora um local controlado pelo crime. Jay Hamilton, seu rival dos tempos de colégio, fechou a serraria que possuía e é agora o chefe dos negócios criminosos do local. Decidido a reverter a situação, Chris é eleito xerife da cidade e busca a ajuda de seu velho amigo Ray, prometendo acabar com os negócios de Jay. Suas ações colocam em perigo sua própria família, mas Chris não está disposto a aceitar intimidações e pretende fazer com que a cidade retorne à calmaria de quando era jovem.",https://image.tmdb.org/t/p/w500/nC9rh9kG839WlElEH7FQIDHrKri.jpg,https://www.youtube.com/watch?v=lzuKhbX-iNg,12
151,Alta Fidelidade,Stephen Frears,7.116,Drama,2000,Inglês,"Rob Gordon é o dono de uma loja de música beira da falência, pois apenas vende discos em vinil. Azarado no amor e ao mesmo tempo uma enciclopédia ambulante sobre música pop, os caminhos da vida terminam por levá-lo a analisar suas escolhas e prioridades, fazendo com que se torne uma pessoa mais madura.",https://image.tmdb.org/t/p/w500/wRKqoJCU0OZvcpUI5mORvNnb7B8.jpg,https://www.youtube.com/watch?v=GqvuxZMkkNY,10
152,Dançando no Escuro,Lars von Trier,7.874,Drama,2000,Inglês,"Uma imigrante tcheca (interpretada por Björk, que ganhou o prêmio de Melhor Atriz em Cannes por sua interpretação devastadora) lida com sua cegueira progressiva se refugiando em suas fantasias musicais.",https://image.tmdb.org/t/p/w500/921m0tWnUNRq7ofp9DPz6c7DsDl.jpg,https://www.youtube.com/watch?v=cM7FyvdkbZw,16
153,A Mão do Diabo,Bill Paxton,6.98,Drama,2002,Inglês,"O FBI está à procura de um perigoso serial killer, que se autoproclama como ""Mão de Deus"". Até que surge Adam Meeks (Matthew McConaughey), um misterioso homem que afirma conhecer a identidade do assassino e deseja falar com o agente que lidera as investigações. De início o agente não se mostra impressionado com a afirmação de Adam, mas fica curioso com a história e pede maiores explicações sobre ela. Adam conta que o assassino é seu irmão, passando a narrar através de uma série de flashbacks como eles cresceram sob o comando de um pai que acreditava que o irmão estava imbuído de uma missão divina, que consistia em destruir demônios que habitavam corpos humanos.",https://image.tmdb.org/t/p/w500/mglD6ApyJB7xr1Va69R7OASeTZO.jpg,https://www.youtube.com/watch?v=2UiaynzIcFI,20
154,Honey: No Ritmo dos Seus Sonhos,Bille Woodruff,6.4,Música,2003,Inglês,"Nova York. Honey Daniels é uma sexy dançarina de hip-hop que sonha se tornar uma coreógrafa de videoclips. Ela ensina hip-hop para jovens da sua localidade e os encoraja a ficarem longe das ruas, para evitarem problemas. Um diretor de clipes, Michael Ellis, a vê dançando numa discoteca e a convida para participar de um clip. Ela é encorajada a deixar de ser dançarina e se tornar coreógrafa, mas o sucesso repentino de Honey tem um preço quando Michael se recusa a aceitar um não como resposta para sua tentativa de tentar seduzi-la. Assim ele tenta sabotar a carreira de Honey, para tirá-la do ramo definitivamente.",https://image.tmdb.org/t/p/w500/ddCai1y3C6eX9vsa9eIZdJ4f0lm.jpg,https://www.youtube.com/watch?v=cTaSJWqNvJ4,13
155,Na Companhia do Medo,Mathieu Kassovitz,6.108,Terror,2003,Inglês,"Miranda Grey (Halle Berry) é uma conceituada psiquiatra criminal que, repentinamente, descobre estar internada na clínica para deficientes mentais em que trabalha. Miranda é acusada de ter assassinado seu marido, mas ela não se lembra de ter cometido o crime. Tentando recuperar sua memória, Miranda passa a desconfiar que esteja sendo usada por uma força sobrenatural, que esteja buscando vingança.",https://image.tmdb.org/t/p/w500/cwdbyY5y42LHxfXl8NcVq2gqv60.jpg,https://www.youtube.com/watch?v=tEIOvK_7QDc,12
156,Atlantis: O Retorno de Milo,Victor Cook,6.339,Fantasia,2003,Inglês,"Durante sua expedição inicial, Milo Thatch e companhia localizaram Atlantis e salvaram o misterioso reino. Agora Milo, Kida e sua tripulação devem deixar a famosa cidade subaquática quando surgem problemas fora da água. Dos desertos poeirentos às geladas montanhas nórdicas, a nova missão da equipe os coloca contra monstros marinhos gigantescos, espíritos espetaculares e lendas poderosas.",https://image.tmdb.org/t/p/w500/541LAj7Usd5SdgCuDCh0OnnJcmi.jpg,https://www.youtube.com/watch?v=q5OUHO0tBsg,14
157,Adaptação.,Spike Jonze,7.355,Comédia,2002,Inglês,"Charlie Kaufman (Nicolas Cage) precisa de qualquer maneira adaptar para o cinema o romance ""The Orchid Thief"", de Susan Orlean (Meryl Streep). O livro conta a história de John Laroche (Chris Cooper), um fornecedor de plantas que clona orquídeas raras para vendê-las a colecionadores. Porém, além das dificuldades naturais da adaptação de um livro em roteiro de cinema, Charlie precisa lidar também com sua baixa auto-estima, sua frustração sexual e ainda Donald, seu irmão gêmeo que vive como um parasita em sua vida e sonha em também se tornar um roteirista.",https://image.tmdb.org/t/p/w500/rbVczZMHp7nUnXi6na6r0wt3m2v.jpg,https://www.youtube.com/watch?v=t6O4H6IT7r0,11
158,Em Busca da Terra do Nunca,Marc Forster,7.321,Drama,2004,Inglês,"J.M. Barrie (Johnny Depp) é um bem-sucedido autor de peças teatrais, que apesar da fama que possui está enfrentando problemas com seu trabalho mais recente, que não foi bem recebido pelo público. Em busca de inspiração para uma nova peça, Barrie a encontra ao fazer sua caminhada diária pelos jardins Kensington, em Londres. É lá que ele conhece a família Davies, formada por Sylvia (Kate Winslet), que enviuvou recentemente, e seus quatro filhos. Barrie logo se torna amigo da família, ensinando às crianças alguns truques e criando histórias fantásticas para eles, envolvendo castelos, reis, piratas, vaqueiros e naufrágios. Inspirado por esta convivência, Barrie cria seu trabalho de maior sucesso: Peter Pan.",https://image.tmdb.org/t/p/w500/kT0gBRs5kiq3lygzvUF1PId4fjW.jpg,https://www.youtube.com/watch?v=Vo9-3mMx9Jo,14
159,A Batalha de Riddick,David Twohy,6.537,Ação,2004,Inglês,"Os Necromongers são guerreiros interplanetários que vivem de assolar novos mundos, oferecendo aos seus habitantes duas opções: se converter ou morrer. Os poucos que conseguem sobreviver a eles passam a acreditar em mitos e profecias, já que não vêem outra saída de salvação. Quem pode ajudá-los é Riddick (Vin Diesel), um homem solitário que vive exilado e fugindo de seus perseguidores.",https://image.tmdb.org/t/p/w500/dkl3u70N9aS16czdZyvKRlsbf6Y.jpg,https://www.youtube.com/watch?v=bmaXsIoOJHA,12
160,Taxi 3,Gérard Krawczyk,5.733,Ação,2003,Francês,"Mais uma seqüência do filme produzido por Luc Besson e que se tornou um grande sucesso nas telas francesas, chegando a ter uma adptação em Hollywood. Agora uma gangue chamada Santa Claus está espalhando o terror e a destruição pela cidade. A polícia se esforça para deter os criminosos, mas tudo está sendo em vão já que nenhuma tática está dando resultado. É quando entre em cena para resolver o problema o destemido Daniel (Samy Naceri) e seu potente carro. Agora as coisas pegam fogo e as movimentadas cenas de ação fazem jus aos dois primeiros filmes da série.",https://image.tmdb.org/t/p/w500/7WFk7RUzVpOgd8v2SExD7XHjd1y.jpg,https://www.youtube.com/watch?v=oQeB6lcAfoY,12
161,Possuída,John Fawcett,6.894,Fantasia,2000,Inglês,"Entediadas com as coisas da adolescência, as irmãs Ginger (Katharine Isabelle) e Brigitte (Emily Perkins) procuram algo que provoque um pouco de agito em suas vidas. Só que elas conseguem muito mais do que esperavam quando Ginger é atacada por uma fera selvagem, que lhe causa uma incrível metamorfose. Uma força terrível rapidamente se apodera de Ginger, ameaçando destruir o laço que une as irmãs e todas as pessoas em torno delas. Na medida em que Ginger se transforma numa horrível fera sedenta por sangue, Brigitte luta para libertá-la das garras do demônio, mas seu comportamento selvagem se torna cada vez mais incontrolável.",https://image.tmdb.org/t/p/w500/4Qu0jOQXQboXDr5M0zXHCjttVMk.jpg,https://www.youtube.com/watch?v=lpyAGUM8tHM,18
162,Eclipse Mortal,David Twohy,6.848,Thriller,2000,Inglês,"No futuro, as viagens interplanetárias são corriqueiras e o homem conhece boa parte do universo. Durante uma viagem tripulada por centenas de pessoas rumo ao planeta New Mecca, um acidente ocorre e a nave é obrigada a pousar num planeta desconhecido. De toda a tripulação, apenas seis pessoas sobrevivem à queda, que descobrem estar num planeta povoado por milhares de criaturas carnívoras, que hibernam nas cavernas locais, mas que irão caçar em céu aberto com a chegada do próximo eclipse. A única arma que eles têm contra os monstros é a claridade, mas mesmo assim o planeta não possui eletricidade e as baterias de seus trajes estão esgotando.",https://image.tmdb.org/t/p/w500/7V4WfCUWYzMcBby8e6jAwVxw2Ai.jpg,https://www.youtube.com/watch?v=bvSN25hHoHM,20
163,Mar Aberto,Chris Kentis,5.54,Drama,2003,Inglês,"Daniel e Susan embarcam para suas férias tropicais com suas certificações de mergulho em mãos. Durante um mergulho em grupo, os dois se separam dos outros para mergulharem um pouco mais profundamente. Uma contagem incorreta das pessoas sugere que todo o grupo voltou e o barco vai embora. Quando o par emerge, eles veem o barco ao longe, mas não acham que tenham sido deixados para trás e com tubarões à espreita, suas chances de sobrevivência se tornam menores.",https://image.tmdb.org/t/p/w500/vNnDq7CdDzVLu9hjdqjcvgJHaAJ.jpg,https://www.youtube.com/watch?v=40t38LZMRew,11
164,A Espinha do Diabo,Guillermo del Toro,7.3,Fantasia,2001,Espanhol,"Depois que Carlos, um garoto de 12 anos cujo pai morreu na Guerra Civil Espanhola, chega a um orfanato ameaçador de meninos, ele descobre que a escola é assombrada e tem muitos segredos obscuros que ele deve descobrir.",https://image.tmdb.org/t/p/w500/ig8rIPSUKg5ZLKv78cuaZ2gTTwg.jpg,https://www.youtube.com/watch?v=BLmdzK7xoWw,16
165,Violação de Privacidade,Omar Naim,6.0,Drama,2004,Inglês,"No futuro, microchips gravam as experiências de vida das pessoas. Alan Hakman, é um editor. Melhora gravações de pessoas que já morreram. Fletcher, um ex-editor, oferece a Alan 500 mil dólares por gravações de um importante gerente de tecnologia.",https://image.tmdb.org/t/p/w500/bB7v0RRCeLdzXeFFg1t5titpcTU.jpg,https://www.youtube.com/watch?v=QcTizFj2v8c,18
166,Retratos de Uma Obsessão,Mark Romanek,6.657,Drama,2002,Inglês,"O revelador de fotografias, Seymour ""Sy"" Parrish (Williams), é completamente apaixonado por sua profissão. Muito solitário, Sy é obcecado pela família de uma de suas clientes, Nina Yorkin (Connie Nielsen). Sy sempre revelou os filmes mais importantes dos Yorkin - o casamento, o nascimento do primeiro filho, os aniversários, a primeira aula na escola, as férias... Sy se considera parte da família e tenta, cada vez mais, aproximar-se dos Yorkin, até uma crise inesperada impulsioná-lo a ultrapassar os limites, colocando a vida de todos em perigo.",https://image.tmdb.org/t/p/w500/5LN0uBbpxQKxGcmTISqOSwItKn6.jpg,https://www.youtube.com/watch?v=Nd4yOgWFq2o,18
167,O Auto da Compadecida,Guel Arraes,8.4,Comédia,2000,Português,"As aventuras dos nordestinos João Grilo, um sertanejo pobre e mentiroso, e Chicó, o mais covarde dos homens. Ambos lutam pelo pão de cada dia e atravessam por vários episódios enganando a todos do pequeno vilarejo de Taperoá, no sertão da Paraíba. A salvação da dupla acontece com a aparição da Nossa Senhora. Adaptação da obra de Ariano Suassuna.",https://image.tmdb.org/t/p/w500/xWCKF7hgOicb3A0XiY13SdlwRcn.jpg,https://www.youtube.com/watch?v=XPuMu_ENzlg,12
168,Nove Rainhas,Fabián Bielinsky,7.765,Crime,2000,Espanhol,"A história de Nove Rainhas, passada na Buenos Aires dos dias atuais, começa numa madrugada e termina na manhã do dia seguinte. Nestas 24 horas ou pouco mais, Marcos e Juan, seus protagonistas, passarão pela maior aventura de suas vidas, algo que Marcos insiste em chamar de ""uma oportunidade em um milhão"". Estes dois golpistas de segunda, que habitualmente ""trabalhavam"" por alguns poucos pesos, se conhecem por acaso numa certa madrugada e, de repente, tornam-se sócios numa negociação multimilionária envolvendo uma série falsificada de selos raríssimos, conhecidos como as ""Nove Rainhas"". O negócio deve ser realizado imediatamente, custe o que custar, uma vez que o milionário espanhol interessado nos selos deixará a cidade na manhã seguinte. Marcos conta com a ajuda de sua irmã, Valeria, que trabalha no hotel onde o espanhol está hospedado, mas questões familiares pendentes azedam a relação dos irmãos.",https://image.tmdb.org/t/p/w500/81dNUMGIB55L8PxYHkcWUG594og.jpg,https://www.youtube.com/watch?v=Awu9WonTVB0,14
169,Dragão Vermelho,Brett Ratner,7.028,Crime,2002,Inglês,"O ex-agente do FBI Will Graham é um investigador que deixou a agência após quase perder a sua vida na tentativa de capturar o esquivo Dr. Hannibal Lecter. Depois de uma série de assassinatos particularmente macabros, Graham logo percebe que a melhor maneira de capturar o criminoso, conhecido como a Fada do Dente, é encontrar uma maneira de entrar na mente do assassino.",https://image.tmdb.org/t/p/w500/rGkQ90ZA8OZHrlRdkljvPtMjRaK.jpg,https://www.youtube.com/watch?v=rwqKgXYPrfA,10
170,Outono em Nova York,Joan Chen,6.125,Drama,2000,Inglês,"Will Keane (Richard Gere) é um playboy cinquentão que tem como promessa nunca ter um compromisso sério com uma mulher. Quando ele conhece Charlotte Fielding (Winona Ryder), uma jovem que tem a metade da sua idade, imagina que terá com ela outro rápido e fácil romance. Mas nada no relacionamento de ambos é fácil ou rápido. Apesar da diferença de idade, eles terminam se apaixonando perdidamente e fazendo com que Will resolva abandonar sua decisão de nunca assumir um compromisso amoroso. Mas Charlotte tem um sério motivo para recusar a proposta de ter uma relação com Will que dure para sempre: ela está morrendo.",https://image.tmdb.org/t/p/w500/jngcDeZfnYxPX9qjqxo8lmfybow.jpg,https://www.youtube.com/watch?v=bHLmKfLabF0,19
171,As Consequências do Amor,Paolo Sorrentino,7.557,Drama,2004,Italiano,"Lugano, Suíça. Titta Di Girolamo é um homem discreto e mal-humorado que vive há quase uma década em um modesto quarto de hotel, prisioneiro de uma rotina atroz, aparentemente sem propósito. Seu passado é um mistério, ninguém sabe o que ele faz para viver, ele responde a perguntas indiscretas de forma evasiva. Que segredos esse homem enigmático esconde?",https://image.tmdb.org/t/p/w500/fTcvjEgAPyjUZYbNCFOk1dIwHB4.jpg,https://www.youtube.com/watch?v=bK1vDFgh01o,18
172,X-Men: O Filme,Bryan Singer,7.003,Aventura,2000,Inglês,"Eles são filhos do átomo superior, o próximo elo na corrente da evolução. Cada um nasceu com uma mutação genética rara, que na puberdade se manifestou em poderes extraordinários. Em um mundo cheio de ódio e preconceito, eles são temidos por aqueles que não podem aceitar suas diferenças. Liderados por Xavier, os X-Men lutam para proteger um mundo que os teme. Eles estão presos em uma batalha contra um ex-colega e amigo, Magneto, que acredita que os humanos e os mutantes não devem viver juntos.",https://image.tmdb.org/t/p/w500/eTAK1gU8vTaHt0W9I6PFYQsdhKP.jpg,https://www.youtube.com/watch?v=yGDjT0tqnao,20
